522817d43ac8dca3f85efa24f99733312e3377c5,0d85210d7aaf5c6b3f6dc713e1da5b4aee0c89166c4d85c76ac1f232cf9e7f61a11754bffc7a8907843e69e7af9d7d3203ac2145878d6847b9bd002498ddad84,10/07/2021 03:00:00 PM,10/07/2021 03:00:00 PM,660,4.3,,,8,6,13.25,2.50,0.00,0.00,16.25,Credit Card,Medallion Leasin,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
66851f2f13d484fa9a824d23880e58967a5c9022,303612a451e04af3d6647e3785c9609872e76f12aeda1935772098e8ccd208a353c4b6f1462a7daff3dc8f100305d8d7a5a791475a3e6ae574a7437167c2b357,09/26/2021 12:00:00 AM,09/26/2021 12:15:00 AM,240,0.2,17031320100,17031320100,32,32,6.00,0.00,0.00,0.00,6.00,Cash,"Taxicab Insurance Agency, LLC",41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
68478e0d3933e58fba7dd26d113bcee9f0861dbf,511d5a90fddd5d591ca80c1c2969c190f8ad2997c0b6e9d1776a3864f2536814f53b603888e6ca6fa11e0e8625b02db335ef976a9a36e8d35b7d714e38e55bef,02/17/2021 06:45:00 AM,02/17/2021 07:00:00 AM,887,3.17,,,8,32,12.00,0.00,0.00,0.00,12.00,Cash,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
a74cb3e80257e341f9216d25ef9f420ceaf4cb14,b9ce4a1df5c8bf18e20212f8310e1b1e72b44dff6c9157ecd9cf5174643e0983e9ee0cd67b8596b2d74f4d1571fc7108d2030bf17741a9dcaf9433e1f615176b,03/15/2021 05:30:00 PM,03/15/2021 06:15:00 PM,2129,21.8,17031980000,,76,,55.25,0.00,0.00,5.00,60.25,Cash,City Service,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),,,
f9a7d79be70a209c7196c4b2ea84b7bf1bdf7529,b7c6b5a428fe506020616ac0ec9e78e763965c4e26aedb655425edf18abdb0657ca0ad284812692584c7283f01649b91ed3ac1a35541636abf42413e2a905828,08/30/2021 12:45:00 PM,08/30/2021 01:00:00 PM,1140,0,17031839100,17031839100,32,32,9.50,0.00,0.00,0.00,9.50,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
43c5065aeb4122e1ddfe2cc50f98aeebc6f6b3d6,3665a72ee495b03f4dae72307dc6e5e58e21518f77d8e67dcd386c3b9daa1a0db86555cef4a877234542af8d1c0da6fa7a28a4e0e643e382236470d569d78668,05/10/2021 08:00:00 PM,05/10/2021 08:15:00 PM,540,3.7,,,73,75,12.00,0.00,0.00,0.00,12.00,Unknown,Taxi Affiliation Services,41.717493036,-87.648895072,POINT (-87.6488950721 41.7174930361),41.689729914,-87.669054403,POINT (-87.6690544032 41.6897299145)
0ee9687a18030b45b1a333d128ba0d045b7f3aa3,64375e2b26ec87f4da6e0c3b8887d949b8e91e9072a428b4433b3dd18722c50feb3be4456f9ce897346c8ed7c7ae7c72e6646ce3b6af81f9d49490d8e4f4d855,07/03/2021 06:30:00 PM,07/03/2021 06:30:00 PM,540,1.9,,,7,8,8.50,0.00,0.00,1.00,9.50,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
b78e6307676976ba184b0e87fb4f26d141c481fc,3b084cc9045b3afc1c8bb8b5b76921d8e41c00494b15bdfc5d1d6e7a36fd63f2dd5acf5cdff5fe483a6facb786e1de836bea1a63d992f80c410c3f05ddea9106,06/09/2021 06:15:00 PM,06/09/2021 06:30:00 PM,795,3.28,,,8,24,12.00,0.00,0.00,0.00,12.00,Cash,Globe Taxi,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
20276192d1237eee038a4079a3c4c76c2636eea8,f32c0c8e63d4e5d4bfc7e9d57e5d0f6dcf28450850245d82d729dde7eb92a44d41187faf585ecd05b40eb253cdd48e9a1cfcb9bda17c6bc1df087f068afc144c,09/08/2021 01:15:00 PM,09/08/2021 01:15:00 PM,240,0,,,32,32,5.00,0.00,0.00,0.00,5.00,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
d77755bbdcc3c12720ea2e471aa6da9cb95a3859,6f004629887a8286501ba6043f9130a2aaaaa3b560fbad561225e0f5be344c26aaad37a9cc2bf03b2906648b0827461465117e8171488bd896a490e787e798cc,01/06/2021 03:00:00 PM,01/06/2021 03:00:00 PM,360,0.8,,,8,8,6.00,0.00,0.00,1.00,7.00,Cash,Top Cab Affiliation,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
5d00ed0d6d33bb25178b8bef6276a61ad838151e,3902c089b00b73c408dfff8e631ce88c47231934877aa951409f66333d9014f99a643412c91c8d4032e10d4aededd9ff8129244e5b41882209e876189f0794a7,08/12/2021 05:45:00 PM,08/12/2021 05:45:00 PM,480,1.5,,,8,8,7.50,0.00,0.00,0.00,7.50,Cash,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
af592c5a729ab408056c8855a0060e23712f8306,72acb561bc3ff52febfb74f963b7e3a637c4a5de6f13607932913e3c2386875e135d8f81a10e72bae9c8839b88ade59b6d4d45b9b549ecf401e485d9650048fb,08/26/2021 05:00:00 PM,08/26/2021 05:15:00 PM,581,1.41,17031320400,17031833000,32,28,7.75,2.00,0.00,0.00,10.25,Credit Card,Flash Cab,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
90140b0ef2113f3540373275f457a1adebe7c9c3,89bfd3f9c1a6014be246046cff548f19edbcb2030d129c98475f43f8bce58efd40f40cc69ca27e6665dbe596070ce5d196f77bc4449c9b1ee0b5647ac687abb5,12/08/2021 11:45:00 AM,12/08/2021 11:45:00 AM,600,0.1,,,39,42,9.25,0.00,0.00,0.00,9.25,Unknown,Taxi Affiliation Services,41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826),41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603)
8dab82fbbccf272759c9f4667eb0d90890988cda,df7451c41ae34d5df211c1e00487f0b91fbdd6d0e9e15692e146397dea00b22d1f2c8ce1da1fbb1bfbacf9c1e84cd11ceef5755ae6c4832e241d15ce6af2d268,03/09/2021 07:30:00 PM,03/09/2021 08:00:00 PM,1320,6.2,,,49,43,19.75,0.00,0.00,0.00,19.75,Unknown,"Taxicab Insurance Agency, LLC",41.706587882,-87.623366512,POINT (-87.6233665115 41.7065878819),41.761577908,-87.572781987,POINT (-87.5727819867 41.7615779081)
ed8344066116c94ba1005ad677946ef816126230,e88e44c3a70002c1612d2e06cadeb38dcf23a697a15adda054c06a5bab688be0e25b14e435d61f897c0c9abdcc6b13a6af7c190f14245a73b7e690a3342b22bb,11/18/2021 12:45:00 PM,11/18/2021 12:45:00 PM,240,0.6,17031280100,17031833000,28,28,5.25,1.72,0.00,0.00,6.97,Credit Card,Blue Ribbon Taxi Association Inc.,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
98d051cd2f6bfa9ed13b4cff487eb04c7285c4cb,fdeaab06ce15ad69658acbc0e591218ef6146a29ef21275ee3dc5e27b2f482199d8a3d078fd93ecbe458ad68c02085e3cbdb2f4fb04561ca1d8c7970403741b5,06/21/2021 03:15:00 PM,06/21/2021 03:15:00 PM,300,0.7,17031081201,17031081401,8,8,5.25,0.00,0.00,0.00,5.25,Cash,"Taxicab Insurance Agency, LLC",41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
84872dabda30b1ddb48bcaa2c2fe20a807f52e1a,8e7bc3f66f8ce2c496e560d9d79d6851f1a2d7e6f8a88ae2db2dc0be6eb423071c85816494628dbc7281d842b00774db9c0114d8fe56955ec62ec74dfd97fd38,09/03/2021 11:00:00 PM,09/03/2021 11:00:00 PM,0,0,,,8,8,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
1cacf46ab44c44bb7e158b5298ac9769255bcba6,3e9997c7e2fc7cd23b9e320a08236c9dc032c9a93783a84f07154ad8cc4c7e4aa1dfe6559763a2082fd379ea043c5e461270cb2a384152086ddf0aca30d33bd6,09/01/2021 07:45:00 PM,09/01/2021 08:15:00 PM,1282,8.08,,,28,3,23.25,3.56,0.00,0.00,27.31,Credit Card,Flash Cab,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
91661c725a62601379c785e943d326a9dae83ff1,07c564a10fd59fb57a493d26e4f2a39f0229ac59cdbfb570f93023bbbb938eed963e74922bb8bedadb526754dabc0f236dc791223fa413b271b628994974155c,10/31/2021 07:45:00 PM,10/31/2021 07:45:00 PM,331,0.99,,,8,8,6.00,0.00,0.00,0.00,6.00,Cash,24 Seven Taxi,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
caff291cf163e52b842ab028841e35773353770b,ca2e49fc5f32316d5c59cabe4993d8f7b27ee126bc505836ae638a3a60ddf28a06fd497610cc6647831d8104f0574bcd8cea05fa5a8bd124061bfee79df6c1f2,04/13/2021 02:00:00 PM,04/13/2021 02:30:00 PM,1740,10.2,,,37,67,28.75,0.00,0.00,0.00,28.75,Unknown,Taxi Affiliation Services,41.80908443,-87.632424524,POINT (-87.6324245245 41.8090844303),41.775928827,-87.666596265,POINT (-87.6665962653 41.7759288274)
b537624cf00ba910f9bb631c93e5a3539c27f92f,8195103b539d970548a1674c838870eaca8e1237aca990d5cb1f33ccc54d39d7b3b1376c1e378d6ed5d1101397f407f7429184ef816df953907805cfdc867467,01/27/2021 08:45:00 AM,01/27/2021 08:45:00 AM,710,2.26,,,7,6,9.75,0.00,0.00,4.00,13.75,Cash,Flash Cab,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
4f421c65d0cef9107ee6d27e46f6e99cdbe60ae7,18c20740c9cbe78a07c7bef21fd4dd4035fa01fb10f1863e9dcfe0021ff3fd2ce5b128e79a05c5e307361d2bfc4e6bfce244db4ef64d4f0daa4c88ef7b376f77,07/17/2021 09:00:00 PM,07/17/2021 09:15:00 PM,659,3.05,,,77,6,12.67,2.88,0.00,0.00,15.55,Mobile,Sun Taxi,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
2405a528c2eb9557fcb07a50ecba2431a8638c3f,e5c68fb1b55b67e9a370bec4069a491d5848f290a11ca3ef5baccbbc839223186ff0cd659e0cfcfc460f559b1a5f42b23f79ff98e06e55a21b6e733588a2e0db,05/21/2021 03:45:00 PM,05/21/2021 04:15:00 PM,2340,0.5,,,16,31,25.50,0.00,0.00,0.00,25.50,Unknown,Taxi Affiliation Services,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663)
651f0abd41d8770ff2b3b79860cc12d02b611357,439d309dfa51ea4e6c346e85acf9b3fd3789aa573b2875c7be18627db402bdd3086b292443c2fd04877a6db3e010190695c95bec5dbefa3a0f47ad995aa90379,05/08/2021 05:30:00 PM,05/08/2021 05:30:00 PM,540,1.4,,,8,8,7.50,0.00,0.00,1.00,8.50,Cash,Medallion Leasin,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
f87c1599d1de98758775fdd8e4704b0a475a0a07,9149bad3504bb6966a90f2d42d8a98fdd4d8c27bb2e408c52815def8d5f9fed0965d11d97b2d36ad67fedddba2b1471498895541c904b89677a50bde7a5cbff6,09/11/2021 01:30:00 PM,09/11/2021 02:30:00 PM,3120,0.5,,,3,2,31.00,0.00,0.00,0.00,31.00,Unknown,Blue Ribbon Taxi Association Inc.,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027)
aecec1f0ea0d6497ea5e783632d439d202efbf62,c3d1a133f08fcded291e58c93b4b60da63134680e07a7b5b728dedd40a4e56c05d9ab5a5908140032029af84f181bd4646fbec1ab9d9eef2f1f997115b6faec9,08/27/2021 11:30:00 PM,08/28/2021 12:15:00 AM,1920,13.8,,,76,77,36.25,10.44,0.00,5.00,52.19,Credit Card,Medallion Leasin,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
f2cc2e33d54746a2e7c1e9b4bdebac44f83ae358,c15786f64d622aa67ed45f2439fbb764ea6a9ced2d0ac9770d14c53e4bbc24af73d4069beb5918307afd028e6cf8f33ec943fbbd2e6f06f60c87ee422587f0d5,04/13/2021 07:45:00 AM,04/13/2021 08:00:00 AM,1140,12.1,,,32,44,31.50,0.00,0.00,0.00,31.50,Unknown,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.740205756,-87.615969523,POINT (-87.6159695226 41.7402057565)
cb58ec6fb2e741b2282bbadf25e0098ae2144f11,99a996d079da15de20cb43da904ab1dfa54610da249cf2d04551ee0da726da7440a0733350f922be3b5ac6b14c2e3200aa5d2568c4862047e7d0a0a35ec97e69,10/18/2021 08:30:00 AM,10/18/2021 08:30:00 AM,172,0.42,17031320100,17031839100,32,32,5.00,5.00,0.00,0.00,10.50,Credit Card,Flash Cab,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
9e5217a33b468ac0389c2aa6756b8eacc22d7dc3,8a2802b8001fa243450b71eb66e6e76b4bdc4ea50cbb19aaab594d4027510119da4e93593a73a3208cd89b96e980f9e670c20e460cdc335df56c14e51eb4abe4,03/27/2021 10:30:00 AM,03/27/2021 11:00:00 AM,2100,0.8,,,40,75,36.50,0.00,0.00,0.00,36.50,Unknown,Taxi Affiliation Services,41.792357223,-87.61793138,POINT (-87.6179313803 41.7923572233),41.689729914,-87.669054403,POINT (-87.6690544032 41.6897299145)
8d2cce040f2e5a020c9d3053176689d40f8e0258,e42c77c837c31b6a30823cdc6a3b0fe063861eb05d073fb3edfcd7cc60d11a53a1dd780c52aff39b9c0eb90ebe970351626706fd35166e891e0be3a1654e0d1a,08/27/2021 11:15:00 AM,08/27/2021 11:15:00 AM,464,0,17031320400,17031320100,32,32,3.25,0.00,0.00,0.00,3.25,Cash,Flash Cab,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
b5066b36d4dc109cd54892d116216c7d0732e2d1,dec2aa85515ae6a787db8e89a1dcdefe5069bb40180ec1b474a67cf5e36d1167c0ff117347067b7da8854d66836510e32812577316bc5055a52e044db94d56e4,04/28/2021 01:30:00 PM,04/28/2021 02:15:00 PM,3420,12.2,,,28,66,38.50,0.00,0.00,0.00,38.50,Cash,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.771848515,-87.695666342,POINT (-87.695666342 41.7718485152)
180846edba7272c1e59fea58013f0b64e73fa12c,bfb5c2ad40103c9891e7ee4713e93ccd75e741099b7498884115f8ed4a13201f14f3f33a34a5eb231f66772204ee783613e46323926be4b819f202858d693ca5,07/19/2021 07:00:00 PM,07/19/2021 07:00:00 PM,455,3.5,,,76,,11.25,5.00,0.00,9.50,26.25,Credit Card,Chicago Independents,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
65962fc17283084de342abd23cd9b1ad87ab95a9,bc4b587e2119135afdfcd8d2fef1221c05d752e21fffe65e256f7830b1237dc0ad1d41bd1f440a65e7fc31dfd10928ed1b5ec36e07185e4adbc8b0ede6f9a119,08/04/2021 07:45:00 PM,08/04/2021 08:15:00 PM,1920,17.8,17031980100,17031280100,56,28,29.75,0.00,0.00,4.00,33.75,Cash,Star North Management LLC,41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518),41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224)
6e7d3a1e0d36be717d13a8838bbf9f27c2b0fe73,f29eff0ff33e584e13e59d9b59b4ac68c292b7fd294fa0381e601da3ca0316888bda7b9d57e51e324f69f033f3cedcae9cf222e2474e3da3ce3b4716d7fcc026,12/21/2021 12:30:00 PM,12/21/2021 12:45:00 PM,315,0.42,17031320100,17031081403,32,8,5.25,4.00,0.00,2.50,12.25,Credit Card,Sun Taxi,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3ab2101938f21cf81606aca79cf84c5e004426b8,0535933d1e24a5d1ee0d2e9f967b90e46c91b4602058b82ed688c20b5dc40c7a779df4d27be2ee48c2d0b072d1bbada5df4250989f23d1d8994b6a8403b27dc7,12/13/2021 08:30:00 AM,12/13/2021 09:00:00 AM,1620,11.6,,,,24,30.00,0.00,0.00,0.00,30.00,Cash,Blue Ribbon Taxi Association Inc.,,,,41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
c4d51d3e42d33c0b00ce24ecb7fabfe9f33adb3d,65a4d43f28aafbfdfe3ca7d67d158875a56ad6f4ec20c36485951f9b4602cbf87ad0f2339494de673d0b5cc89016e7e5cacbb5d618863ac5599dcb87e6fd919e,04/01/2021 09:30:00 AM,04/01/2021 09:30:00 AM,240,0,17031081300,17031081401,8,8,5.00,0.00,0.00,0.00,5.00,Cash,"Taxicab Insurance Agency, LLC",41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
e4e167ebc1424957acd841b136b0e5f3b18155f8,d092ee0cb44dc6fa5f6757a7ef07181c4ee3d25eed0bc480e60f3be7af6a6fcdf86fc5d5ac6d0874ba2448ed31c4e4a37e97dd36390883dce48a3f525cd3c3b0,02/02/2021 02:15:00 PM,02/02/2021 02:15:00 PM,480,0,17031320100,17031081401,32,8,7.00,0.00,0.00,0.00,7.00,Cash,Top Cab Affiliation,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495)
ea0a171c135f9ef60f6cff30269bcbfdabd67ffd,d1d88b89ceb6d753007b6e795e3c24f4bea905a51e9d475c9b555d2a82ed2a5d72eed1b7bb6107f7c0328b5b88148196b698279399dc6f305197342beb0c1167,06/10/2021 07:45:00 AM,06/10/2021 09:00:00 AM,4224,22.57,,,41,,63.25,0.00,0.00,0.00,63.25,Cash,Flash Cab,41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),,,
1ac47cb9026207eb1bddf0579fa4629ea9f5abf1,3665a72ee495b03f4dae72307dc6e5e58e21518f77d8e67dcd386c3b9daa1a0db86555cef4a877234542af8d1c0da6fa7a28a4e0e643e382236470d569d78668,08/23/2021 03:45:00 PM,08/23/2021 04:00:00 PM,600,1.6,17031081201,17031839100,8,32,8.25,0.00,0.00,2.00,10.25,Cash,Taxi Affiliation Services,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
879f747527a6714e1a7dce4aa3499aa7d9960404,34420c09ddb5a66884e00ab8322230f6c75705582d608dde16ad25ced37809796729102563e8ae518531f0f4271868bf3f2aa42e0661fdeab32024d6d853437c,08/03/2021 05:15:00 AM,08/03/2021 06:00:00 AM,2603,33.67,,,54,,87.50,0.00,0.00,0.00,87.50,Cash,Flash Cab,41.660136051,-87.60284764,POINT (-87.60284764 41.6601360507),,,
8de01a7f7cc3e6b5c8b6f242d1bc61a134db2495,d5c183f45a01c86c3cb0457bbd209c012db32a36a29c5182ffe5d3bcf099807b52f622b5de1ab669ee93e0a6d1df8f8d0013f36900923ef470c10f7c8c8cb5e1,06/13/2021 01:30:00 AM,06/13/2021 01:30:00 AM,748,4.6,,,8,8,14.50,3.00,0.00,0.00,18.00,Credit Card,Sun Taxi,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
a473c92e0aace1b4e26627677dfa627d9423f149,f0d3346678be38422d39a57255c327ec348ad690f71c25727230237b2553f625fe0ff52f71e172c8839439e7253ccd92353442d7daae6a3715acfb5b4754ce8f,01/26/2021 08:45:00 AM,01/26/2021 09:00:00 AM,928,3.84,,,4,6,13.00,2.60,0.00,0.00,17.55,Mobile,Flash Cab,41.975170943,-87.687515515,POINT (-87.6875155152 41.9751709433),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
4c65b1f04fcd2433cae24194e1df8eb28c93d69b,a5409745b45fffb47e16bfb2a6cd085fa7b97b579b42c812478e744776068e90f9dc6b09c55153830c6a5912da54a3bb912c8a97f0a201030bbba032725ee1de,12/02/2021 09:30:00 AM,12/02/2021 09:45:00 AM,900,0,,,,,8.75,0.00,0.00,0.00,8.75,Cash,Taxi Affiliation Services,,,,,,
1a1e383260fa9301870584de299aa0e711d8c3f2,54261c4478178958a389e0bed288628e35fa2c34f4f54ac8fbd7166bb432f70bfef225047be552880337df3273b02e85c2cc2518808f259ae93fea49e27699bc,11/30/2021 01:00:00 PM,11/30/2021 01:15:00 PM,760,3.41,17031320100,17031841000,32,33,12.00,0.00,0.00,0.00,12.00,Cash,Chicago Independents,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.849246754,-87.624135298,POINT (-87.6241352979 41.8492467545)
738c3336994fb0ddfa6f2e085a7b8320c7d6346d,4241839a0d9d2338cd156ba4dd11c15fe7568080894ca3e710058c80db56f3d6660224af1a04bf3e7edb3e91d4d01d5a2dcc6dee42a03796ced8febb2be58396,06/08/2021 12:45:00 PM,06/08/2021 01:00:00 PM,743,1.5,,,28,8,8.25,0.00,0.00,0.00,8.25,Cash,Medallion Leasin,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
c0ee6b23afdc21c343038728252f0811ab148b11,71fad516405e21c33445a210604a4b5edf2572fe37ddc1da1cd203c6001ba1477fd7811d3a5d8155069cb0e2d427d4818716d95f212b6bfbeb2f98d1a65d1308,09/13/2021 12:45:00 PM,09/13/2021 01:00:00 PM,788,2.39,17031281900,17031081402,28,8,10.00,0.00,0.00,2.00,12.00,Cash,City Service,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078)
fee69ad82e8c5cc71855a7440a4f55432ce2b89c,6607f4be1b8737ffe33ac1f71d10d1132541d86cd00c1dfa870d51ddf9d7ebf86f5fc56e0c03ad1dc7b2be5a5ca0c0b5c993fc87c227b239c37bf6b4275a8fd7,07/25/2021 11:15:00 PM,07/25/2021 11:30:00 PM,1180,11.25,,,8,10,30.00,0.00,0.00,0.00,30.00,Prcard,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.985015101,-87.804532006,POINT (-87.8045320063 41.9850151008)
fca60a9b70e1724febeee7c489abaf1ac11635b2,85c39e068db414d181c6252a89fd822afc2e169a9a9e853a14000c4e8d301ab4158f92ddb7d420aad7b979d438b7b61b5bd888bc8803a0050af936b7f6c3e370,06/23/2021 10:30:00 AM,06/23/2021 10:30:00 AM,0,0,,,,,3.25,0.00,0.00,0.00,3.25,Cash,Blue Ribbon Taxi Association Inc.,,,,,,
194c07acbd26942cacef371d65f7a99ec4ffce0f,fb0ce19e30e712c77c57cfdb6ef729c2d2ad73225d9ec3b541ddab78f8a281a073a93fd94232bb4c2397cade115fb3727045daeb602fcefd00df53cf6da9d563,02/23/2021 05:15:00 PM,02/23/2021 05:30:00 PM,1163,7.31,,,32,16,21.25,4.25,0.00,0.00,27.45,Mobile,Flash Cab,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253)
3ec4890a0de3c3b999f7ad9bbdb598219467aaf3,91d5288487e87c5917b813ba6f75ab1c3a9749af906a2d6b51a0e7ac2529660286c8b161f8e7f6cc840555bd20d9a06d42d6010bbca25631c6df20d41bea3b03,09/13/2021 08:00:00 AM,09/13/2021 08:30:00 AM,1561,11.69,,,,,31.00,7.58,0.00,19.00,58.08,Credit Card,Flash Cab,,,,,,
2512c040303d9192c3fd42809b70349a2fda3b78,c545ff2dbd16e8f36d11fc6c3b42188d3ecd5f17e2d178941712970b9e72847f956de55a71615efc6048116cae4afb4a729d103778d4df8cca0e8c4092b31f81,01/18/2021 03:00:00 PM,01/18/2021 03:00:00 PM,222,0.5,,,,,4.75,0.00,0.00,0.00,4.75,Cash,Chicago Independents,,,,,,
4c1e6bde253bee3c702f1536e344211be14c7529,17b5eecbb0769978354bdbe06cafb87b02f04e5f7bb96bf90caf62653d5316e15dca5bf2ef97e0c25b0937ffcdc9663752b26a07b61b12ebaf542a575708ffaf,08/04/2021 10:15:00 AM,08/04/2021 10:30:00 AM,1329,7.06,,,6,,0.00,0.00,0.00,0.00,0.00,Cash,Medallion Leasin,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),,,
58bfa8ab250644496adf1373df400d8ef285fd89,ea214932102d54ad8cdbf0e0880a3e7a0902af5445997192fa9ab6a80273cf4116b1a22861f064b8ce5c9afe11889c2393afe70a86470cad7bee1f0f7886b976,10/09/2021 05:30:00 PM,10/09/2021 05:45:00 PM,1020,0.1,17031281900,17031081300,28,8,11.00,3.40,0.00,0.00,14.40,Credit Card,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
04efc0a31574345bb0647f0c2d11349560f7d796,5d957f1479cfb6a300e287a043cd6f4f4cc0d304b8de0911e712ee49d0c822442d00dcb9c042c1c8f88b623b60263a29daeab0ac805b037da24ccf35a64f1cf5,08/16/2021 03:00:00 PM,08/16/2021 03:15:00 PM,780,3.4,,,8,24,12.00,0.00,0.00,1.50,13.50,Cash,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
b89a1b9d427b159da55869bb2f0d856bbe7bf771,82436a5c2f9503cc461215c839f24fa16fa7f02d9390bb48ba7cf1d8dee855d4f59c667bb9ab9c3fe192733fab7a0f2f317a9402c61a7b7c24cb39bba3103058,11/27/2021 05:30:00 PM,11/27/2021 06:15:00 PM,2100,12.4,17031980100,17031839100,56,32,35.25,9.94,0.00,4.00,49.69,Credit Card,Globe Taxi,41.785998518,-87.750934289,POINT (-87.7509342894 41.785998518),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
